time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W41,Mbadjini Est,107.62856713348323,162.25907185111998,112.90169017335182,79.70275947923889,0.0,89.3836897608775,11.512632290685886,68.0533070129685,0.0,128.0048124742251,205.19481083173287,26.071413399900322,145.29428722099524,113.75765940394419,120.29862101180494,136.09592564229948,0.0,9.640880534749158,161.54335253167028,175.38081558246634,133.99815381766476,150.04980316183043,37.77737269263172,56.8450759939587,61.56465822743768,34.06731080129922,68.39054360812067,27.454935196459274,0.0,136.17919952187341,103.23680104432627,92.92651387709819,179.8915467438227,141.486570248644,150.30284980866816,57.38561838405383,90.70601657776295,161.13082577825173,191.22305473649845,118.05340540619524,92.57042874428836,136.84589357588362,143.74041946437094,46.4953852971672,139.57887265145007,123.81174219502566,62.6512561492007,112.72527341438688,118.10540435133984,59.643465415431024,29.58175866109731,96.37149240554564,145.63320102770356,146.51881825526004,50.517470399114416,47.16374982753352,99.93394400071418,39.4740701679779,107.2728186868388,46.02758710521977,127.11547680342271,123.17074574030578,108.85760104832333,38.46363242065805,72.86463321264182,137.57978746220974,50.48165046070321,121.66821827733033,155.3695983347779,118.22970545893196,3.634566940508762,56.89862271851149,45.091441974639665,40.243064764709096,19.661147200200205,83.21842090169709,161.80736663632942,91.66438572663591,182.04488237168542,71.5770971830508,15.617205371112902,40.3172513672765,155.5075957667591,99.18044372566003,96.93884755019128,80.86454247469655,80.76618820995222,115.00322533037729,96.7917105093965,35.26838500860223,161.69317429146346,143.00868145130474,51.19154784743655,153.14309306127208,143.47817093781848,221.52769143809454,81.07320653241834,95.32376415960287,121.1699865552527,87.59787810898688
2025-W42,Mbadjini Est,184.764588176779,133.33819775517725,162.7134117491319,50.68514686056394,2.6578902941328693,57.660362704113055,71.5953318826966,33.23454659516128,46.136383371986504,90.45751095763707,118.66125986011185,121.93250294860403,206.27953782030065,65.85837262114818,93.84276064642452,111.5302104686313,0.0,0.0,80.44515100916267,99.59861714407751,162.1500811535356,133.46259829484762,78.58314758727464,12.443678406920611,19.951410580310608,101.47779435855854,99.10192417249277,83.55768115588961,21.04823369744318,116.01751844502995,127.11604284886022,66.27399317461169,84.27319863380399,161.11948593414238,115.7822707858282,104.87158831167073,125.78202271505718,122.10844529047922,99.72004572821895,97.74400332382602,101.49073130423598,161.20068084430602,110.9137320628013,57.17858549952057,140.53419906157777,14.53489200164286,148.2627152689399,132.06701294398766,151.8057856616408,40.62116149702419,94.06715708350141,112.36487824200199,118.02980235809422,101.70668856141063,94.69869920392091,66.08080306980818,14.028640221271132,65.12350738462051,116.94981249947017,101.98773949751099,44.82590045431808,58.48582999441074,80.10222480124187,111.22596796908095,171.75792094420177,130.00696949430153,78.6404885991692,79.30387720826192,245.72388990358806,222.34021472188473,91.14361197338117,54.0550019946097,161.41535792245472,26.402175880552505,54.1864489324644,143.16795251938626,168.32525344874773,99.79652279254778,184.32804558971443,39.42896827213465,104.5147738719162,58.74990905165611,137.29607667822188,101.79900153482345,57.23775863370767,97.1207405363804,53.98074398509389,161.14854346552409,84.6513270056856,144.9451277607357,164.5286378824835,132.3728301062771,46.5827400346882,81.4812180144497,40.92254183736517,187.26360502190443,78.88732275153846,177.19854719802126,71.93201916706016,134.88154605701007
2025-W43,Mbadjini Est,131.73861126890694,112.33134933856783,130.63080711080102,75.45448563966191,13.015423709928328,13.544374665860175,80.34223993652661,150.18625715432228,2.117574369159769,41.94879710049078,187.69435754051332,120.2105982817414,120.26385719700961,169.9393488034017,65.91010817698862,80.14282241182764,30.608052271054703,72.01427805791555,65.47166064438444,86.19777094394068,108.65055653194347,31.52772251909947,70.48130364774248,52.455880685520555,90.07314566410119,75.22586336198462,12.807857335039984,126.07892613712656,18.263606216866947,158.6733123328967,69.0833625220528,94.69655121523316,118.86716675832909,124.27762397063694,150.5885808800104,86.70266398806862,73.86906859467598,139.99696267518084,93.50482060249664,46.362635519891136,72.26057904387338,95.57530583658992,64.26534497379077,0.0,125.69299167904445,82.6629118721441,81.50155737877432,81.50890817541203,187.18031096099577,99.06577107832763,145.50771024728456,102.26522065984797,149.30386789162128,116.88609153651748,0.0,72.45700093908258,85.65017958960281,129.92408887882874,82.9338324652617,135.42499129636388,92.92302671273148,85.57725440873462,160.16821917117124,85.92985773381344,90.50966573952641,248.27037138346302,36.26103784424926,62.58476303149184,83.63661697792561,129.20458544457892,67.94447274859432,140.1918883523188,2.638904834445569,68.97752281227604,0.0,125.08923599504068,101.29930610070349,122.67818860233498,103.425529965481,33.18623189789838,100.84293475397993,50.11944045907886,131.1392224510309,3.822969432738688,0.0,124.36226737930302,4.762189834280932,20.56741157641241,147.62086376855498,185.57885970096325,98.00637094762786,135.1892117694721,126.21374242478431,87.61835900943052,159.12764864282286,89.67220276853988,80.25078281092891,0.0,150.78419054525966,109.33260891522406
2025-W44,Mbadjini Est,159.02369883416543,164.77205892372072,77.15248160170118,122.93427927306757,0.0,105.21441380320522,35.12144997886014,43.56811203278097,48.34545082386026,174.61942018397235,237.78189932350048,77.61838052929214,97.94107357453596,139.8680903569948,73.01831460940348,182.88148570837004,30.119949543012993,46.28713745011387,153.97336876519097,19.846837733029574,120.92733121243666,177.72500196072446,21.923930216496046,52.09692957056852,6.716822732233183,71.09619071980185,30.686394840465958,26.42986042817286,96.21200762250103,91.71261847223697,31.146705300452375,34.18453262507055,133.5284675792514,119.96668690950999,213.1304996665982,108.4980987620349,29.204172056114807,83.64279061628449,135.41823895169307,0.0,79.53943009035217,172.7605498909462,15.986692597522975,46.689295277021984,138.28654206184424,64.26574840746531,189.64210181394412,84.0808780200193,152.2138240083679,22.706790686278993,141.47098035127215,18.127918301068107,76.63385799151594,73.19383348190196,0.0,5.004759232006975,0.0,58.05467960551894,64.38023909284729,137.13003921216549,82.79271819227532,65.24939026724249,175.03091294579698,72.46085375644809,139.41519999560234,117.7238928149263,100.75176038300809,41.3477034611208,130.35302397339404,86.98855804579996,48.93304037603788,130.66288199654088,116.21742435507466,105.52855463187345,0.0,152.12956250964356,110.1159304304944,114.46123702744978,159.72082905437338,96.3280417206388,222.43038802463585,124.12060207282774,143.5205152423265,43.46271450759161,0.0,56.875281003429755,42.411047528199525,133.60885558066633,111.09423390014248,96.91374802565436,60.35277534663136,121.72738748179164,127.8116996826685,26.306006484579513,104.00335746129082,182.75850139557673,69.73605525451654,54.367660142275625,112.25443971094471,149.17895269919825
2025-W45,Mbadjini Est,105.04141915850067,145.0509490680838,171.32199667865058,128.21431117352097,31.287645888325883,98.68729349620938,32.188393998190705,60.60614236789206,111.83975183754244,128.43150722307516,220.0080542054308,119.4010213234695,171.5278697078826,107.69257485748554,88.56177068154626,147.12776339694213,9.109666818251583,100.43337752451845,0.0,89.0792202915141,147.46313366891957,143.5219942437077,52.60746083023518,135.87816502317565,96.70875391805859,102.67785493009112,55.47613468690629,184.93788352697857,51.36448330817018,186.00069386500167,140.95895592855277,6.405886525200174,129.39661555998774,133.5822394502723,117.25919114473956,92.64841180807375,89.39327748091539,113.92702292063956,79.36968197285653,34.076208868568344,73.18708795075568,192.7774101509827,93.89679984049414,9.078410403672805,98.65436966847571,72.49345605863,229.79924638869292,135.0328217442275,167.31715126933426,31.70710268863784,136.925167630632,132.5583319384717,96.27104267137389,87.55290702382318,123.1011959650343,104.04361735011213,127.43551034920858,105.60817716877906,15.594726791334026,189.5340984166715,139.22467128595656,174.3038563124532,104.09022276238399,131.9018601863799,108.67313298785324,142.16085275717452,87.01022025260579,87.21474927026331,108.26918667028323,102.26008488430864,20.457744026667243,114.28406430120228,86.0107973066794,63.908512763872665,0.0,136.66024049419127,196.92542704016475,123.86233234398206,233.14297329604491,117.22927134946262,100.61340625785375,85.97375008596975,104.37628508397692,142.58082327031002,3.8180361527910804,57.3941477500921,27.20418990523615,61.28141730596204,137.33601499275798,139.4821307239289,73.06293692866124,83.1442643398651,149.36804856116305,83.6952195260344,143.4909419715525,110.78159587425642,102.64745719757784,143.67874647137612,44.50967680460963,68.66838729530107
2025-W46,Mbadjini Est,103.75513541162643,192.7709254531583,129.60404815496645,66.81478917993914,51.18424769299549,20.653725518965665,32.23640920669433,120.54482151875709,104.53427951209217,98.11415064038195,140.2969310771898,112.87704392203501,75.70639615685099,55.98848950970892,134.41054684805425,208.42820256579168,1.1101155403798089,57.23416839213039,0.0,98.00522087722142,106.44845767133117,117.22602062192993,106.96225549726998,53.74952679233944,14.222661872848661,151.585767777951,0.0,194.3755975597379,1.0166734512152686,72.2660895922057,124.53549913839856,116.89114878270641,137.28729009473844,127.81533899259975,135.08876193652367,63.03991971932484,67.94925320192945,128.1435662751437,93.12937120313526,0.0,36.71040717348876,182.2985967540048,30.78108119550317,49.30295405749327,185.74629613481298,63.81795620326983,147.881971717706,118.3394097382716,171.79989562225973,59.882766815502116,116.52924977178061,81.79370996699757,68.48587490544448,136.11275809606826,143.91048959203107,122.43949862571046,62.46266586428336,51.03901867393053,25.46177723608365,161.089862181708,141.99219577433115,55.88932938940055,71.02433002783968,156.8363532282611,25.37371510409008,180.9086441679556,81.11067420535403,6.387643459638213,141.07676026030862,83.5018490825644,35.003110143026234,39.79507422281938,119.73917213579851,24.34379743292763,29.577699106626483,110.16294088595848,154.9871290936451,100.11891528499973,157.26927415906664,33.480357846217565,249.33078929928425,57.35613029690218,127.5387590197906,124.717511411331,9.594303160309892,88.55478187614608,93.29998581707335,129.31918179797077,85.81197586028766,94.32340714309748,23.340767574740504,116.74680765710559,122.83679202465012,17.585116949413404,63.26160467857413,102.64323736337668,73.39330982523808,136.4791639278753,41.63095117281205,109.1566722246512
2025-W47,Mbadjini Est,59.46727688737037,154.58710067208773,193.79930703120536,95.74236537515972,84.52678906253354,73.58642460464756,79.02352334679031,32.97008101704193,5.9339510900230295,65.72974208720105,186.2701904913083,55.02147123965733,49.363533949074736,110.31041581339534,28.63238247607012,151.07324812907535,28.435071867275155,136.04909623294913,11.595210570222847,0.0,102.05495321946123,162.83072590959887,84.30438923193971,69.920363935208,31.427371167130552,89.94735689448642,68.47751135404839,124.61097860219697,0.0,57.604078153732374,155.58555125644827,78.57157957766181,183.44004173154303,110.47069133008236,137.35382168685933,116.59004402805664,73.62364933649799,18.240745781858422,155.461073352396,0.0,36.879374723443206,71.25893876680594,132.29866801840302,0.0,43.750415962888894,37.07707392520962,159.353892840563,129.0338916740702,83.6368507858356,85.79419301620881,131.68562410339766,127.26812366643313,0.0,122.86457762851882,137.99154828603704,174.72479886232674,56.96934048171548,69.97435313105649,62.66195048951516,173.01500725870224,145.37185734283122,74.56258060765771,107.91847027373257,102.16996879583913,29.054268983710024,44.01959026510272,77.67997612635118,115.01090921080635,129.75511447603844,76.49348400482997,97.69022785779464,73.84913067143813,34.37833674833159,84.34363688321885,47.03440357394748,91.14215279587236,181.72342213761863,99.25002302118604,124.73940867730337,58.048245651304335,43.77352662609778,0.0,107.90013597711412,99.69983196321053,38.23887443444069,96.03918751741972,0.0,82.28619567376641,81.82046321489298,45.14326482997022,2.936087212159734,23.406933698422648,119.41380382735672,87.36614321533571,137.65430323045226,141.13497814336046,0.0,84.03508879883958,60.13022735891666,33.198635819833555
2025-W48,Mbadjini Est,130.21557510588013,114.76649759897573,197.64329929876854,91.61523445894213,53.023542264654225,32.67316498856874,60.4638909985417,64.84593920843679,52.800262289982484,133.41788227671088,131.66518019023073,83.32069630712796,149.59142704972044,144.24048400473447,0.0,189.24787254291047,2.592616572569341,53.443378116666196,70.60715723901997,0.0,110.93367592643307,91.46090833091813,0.0,139.19716589820837,21.668561153667454,137.3016551595729,129.45947210813344,158.27712949537653,16.332396212386683,127.9938557791094,38.416065421218924,143.65879904246015,132.27365761548467,72.08025253080035,144.89968072836268,131.33174510338674,0.0,87.83660312072922,97.00666222656622,72.5207089410142,82.75168155193408,84.14290770671298,17.854168042966457,0.0,112.50393001180805,79.65259823343185,107.15478842348907,130.04203975708228,67.90298633795973,29.86044446617474,184.81807439513517,90.70804304548243,171.50746014057373,106.85555718983467,85.12481037304825,137.15958621067608,101.4820861974724,83.08795491624456,0.0,129.5174748180674,55.636368897076245,111.91186238234641,131.32953817163764,200.0747452631426,20.23122788940988,112.61157758724347,64.25733318506005,60.00122454961191,222.8405477522978,130.5422247915209,45.42296413291355,0.0,52.436038818331255,141.44743789413755,84.13760097985443,21.639319548422243,219.15505968401087,0.0,114.11747646416929,131.84555332922915,183.71887624019914,0.0,116.09759534872238,50.988151957145774,14.836991605113809,122.64510969257022,25.3191873159803,84.54877739441534,19.3234186103153,77.85570043016538,0.0,62.8487077235213,11.56063819284573,150.72909760636082,150.1121747962617,42.244815081189756,76.68107352899551,98.66861776804927,103.66585904862494,25.149685509718175
2025-W49,Mbadjini Est,64.8320640161133,76.01689221372627,148.91079867878105,150.62109997657586,40.56424232634039,90.98472726883746,0.0,30.90939603407257,147.7404366227309,60.27262907401145,83.73586621514485,112.78257669450403,47.08915616168134,27.81008907918376,66.5679758586318,140.4540744000637,0.0,89.92145960924665,60.60073979908934,5.591188269262545,140.84838259456086,148.68860754092364,26.840763046018154,124.7129276663712,103.09216778749143,65.413531766554,59.75170091782153,170.3772672585494,29.87442895518486,107.62367461761252,77.0079883892715,121.07168781829424,131.14673002929757,40.694338855210304,156.65219127565229,0.0,34.501118095150574,37.610627795644845,0.0,68.89835413856505,91.0304667606431,0.0,21.147628018863564,0.0,105.61298947577211,90.13472640398848,38.83510626176218,90.23484380424198,88.47605130455695,27.499575717313014,52.18210396539802,37.77362690016319,41.211193673488225,93.20112930399368,100.54586144606779,25.07335759009542,41.28015848824079,111.2697151379201,52.06382959140552,77.56862001358431,44.62652320230115,64.42437035021268,67.23371016815803,141.2775719811711,75.13593096534825,0.0,64.29724817687593,108.94799076781877,113.48338313633981,124.55285313742283,75.43516294641636,44.8791208910875,12.747765419821597,40.79644351395171,0.0,65.82690266198618,83.78696665246336,110.61417606886144,95.5753241449403,63.13334795348549,80.63318231622492,25.821274462902778,139.65688459105112,94.61199942876632,46.74807155291634,81.78315607870344,77.44020768638015,75.07121384177309,9.447133904383996,96.12421941192503,112.38457399776284,75.94300638766528,16.646415291114536,61.76639530575571,78.5558375901409,71.00400763339977,136.8802265734384,69.0923925659705,51.31217031415757,0.0
2025-W50,Mbadjini Est,157.3422946728069,115.96773974440038,69.44339298453025,65.71612723108078,100.01630730865371,35.675684511649465,10.412689037240042,89.87722113599234,88.59722900386846,50.64648274449574,100.07061521350408,73.52775649364474,158.79193166096087,26.858335048314004,61.925418342958935,180.7047590190861,50.80171406860426,144.49083571677627,0.0,37.043331477205925,90.5617716645186,122.02086738128816,70.16078041770696,75.70376160683749,79.54517941243935,73.99148811070754,131.6943976551044,190.86812592344074,41.740717156665994,129.23107706239006,135.27911866890574,76.95823179065452,158.11753414220559,154.5151063252617,121.30272663523587,217.86492406711022,0.0,62.17383225788981,118.7552723889417,148.9336073326137,96.84514779226006,128.9625875394286,0.0,9.768177292889483,100.7846578202973,76.08784458660449,19.42067747966557,151.81782770438394,151.71400764838182,14.988521112730595,111.26888836795635,40.900659827684905,133.71529807605788,103.57567021935546,0.0,122.93119402054091,44.845308652411845,144.57497766102162,55.88841903512363,78.15534795989839,0.0,51.64836925869528,24.266318543145772,85.60648924120056,89.08865783385245,38.77421277757293,0.0,77.15912407844621,171.12033308784078,93.63382510787383,70.26206344655648,51.767918654591014,20.18275434951967,95.11255992170604,0.0,60.423355712421184,122.78535347239054,28.46762003712965,72.68799052546424,116.61112630277304,106.65183518316121,88.95707341246619,179.75510266563384,35.69337071492398,15.263269859737491,49.43883285630544,44.62434418696243,25.66872470228298,69.58411964457626,64.45016448270492,62.85902185721061,68.98677781363759,65.0454085086663,55.56793029424515,104.52910665715774,41.34966942672975,60.32304627823656,120.37382006324913,12.704521724453528,0.0
